#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|                    xorshift.bin|  4.17e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
      rgb_lagged_sum|   3|   1000000|     100|0.00068671|   WEAK   
      rgb_lagged_sum|   4|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|   5|   1000000|     100|0.00185076|   WEAK   
      rgb_lagged_sum|   6|   1000000|     100|0.02816499|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|   8|   1000000|     100|0.01434260|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  10|   1000000|     100|0.17912903|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.06796832|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.00659830|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.01704489|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  15|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  16|   1000000|     100|0.32777568|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.16183023|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.00785184|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  20|   1000000|     100|0.18887622|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.00067320|   WEAK   
      rgb_lagged_sum|  22|   1000000|     100|0.00123865|   WEAK   
      rgb_lagged_sum|  23|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  24|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  25|   1000000|     100|0.00309566|   WEAK   
      rgb_lagged_sum|  26|   1000000|     100|0.07761738|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.00001714|   WEAK   
      rgb_lagged_sum|  28|   1000000|     100|0.00923957|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  30|   1000000|     100|0.07197759|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.00000004|  FAILED  
      rgb_lagged_sum|  32|   1000000|     100|0.00688264|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.42620275|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.00000000|  FAILED  
             dab_dct| 256|     50000|       1|0.94150929|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.01504688|  PASSED  
        dab_filltree|  32|  15000000|       1|0.00171927|   WEAK   
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.00000000|  FAILED  
       dab_filltree2|   1|   5000000|       1|0.00002435|   WEAK   
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|1.00000000|  FAILED  
